Date,ITSA4,CPFE3
6/22/15,5.233504,17.11297
6/23/15,5.233504,16.955807
6/24/15,5.221835,16.789963
6/25/15,5.13432,16.274797
6/26/15,5.245173,16.973259
6/29/15,5.180994,16.449415
6/30/15,5.198499,16.720062
7/1/15,5.186829,16.257343
7/2/15,5.274344,16.414507
7/3/15,5.186829,16.449415
7/6/15,5.140155,16.309702
7/7/15,5.110983,16.851091
7/8/15,5.110983,16.615349
7/10/15,5.239339,16.728834
7/13/15,5.245173,17.016935
7/14/15,5.245173,17.016935
7/15/15,5.210167,17.436068
7/16/15,5.210167,17.069384
7/17/15,5.13432,16.973259
7/20/15,5.145989,16.964579
7/21/15,5.140155,16.877224
7/22/15,5.064308,16.728834
7/23/15,4.801756,16.414507
7/24/15,4.667565,16.248661
7/27/15,4.667565,16.292252
7/28/15,4.714241,16.589123
7/29/15,4.813423,15.864435
7/30/15,4.749245,16.50186
7/31/15,4.900939,16.833639
8/3/15,4.918441,16.947126
8/4/15,4.784252,16.720062
8/5/15,4.766749,16.449415
8/6/15,4.667565,15.986694
8/7/15,4.521699,15.550111
8/10/15,4.580048,15.899342
8/11/15,4.521699,16.143858
8/12/15,4.504197,15.846983
8/13/15,4.483705,15.227099
8/14/15,4.471875,14.842876
8/17/15,4.442301,14.773065
8/18/15,4.406808,14.842876
8/19/15,4.341744,14.947681
8/20/15,4.329914,14.842876
8/21/15,4.294422,14.319029
8/24/15,4.205696,13.98725
8/25/15,4.211611,13.533214
8/26/15,4.460045,13.969796
8/27/15,4.596092,14.406382
8/28/15,4.448215,14.057149
8/31/15,4.306252,13.707828
9/1/15,4.275576,13.428498
9/2/15,4.305228,13.227658
9/3/15,4.435687,13.85631
9/4/15,4.328947,13.210206
9/8/15,4.352665,13.280017
9/9/15,4.400108,13.314921
9/10/15,4.269648,13.306239
9/11/15,4.388247,13.699148
9/14/15,4.601733,13.969796
9/15/15,4.572083,13.7166
9/16/15,4.666964,14.284124
9/17/15,4.678822,14.179317
9/18/15,4.477196,13.096718
9/21/15,4.364528,13.166529
9/22/15,4.417897,12.773622
9/23/15,4.269648,12.616457
9/24/15,4.239998,12.476747
9/25/15,4.151049,12.590234
9/28/15,4.162901,12.372031
9/29/15,4.162901,12.791074
9/30/15,4.234068,12.983142
10/1/15,4.281506,12.668816
10/2/15,4.400108,13.131624
10/5/15,4.500918,13.140306
10/6/15,4.566147,13.009366
10/7/15,4.708473,13.218886
10/8/15,4.726261,13.690376
10/9/15,4.761841,13.419726
10/13/15,4.578006,13.402273
10/14/15,4.471266,12.96569
10/15/15,4.453477,13.140306
10/16/15,4.376388,12.834749
10/19/15,4.459405,13.044271
10/20/15,4.400108,13.332463
10/21/15,4.394176,13.393503
10/22/15,4.459405,13.864992
10/23/15,4.429757,13.498309
10/26/15,4.364528,13.402273
10/27/15,4.328947,13.472085
10/28/15,4.299297,13.463403
10/29/15,4.234068,13.314921
10/30/15,4.269648,13.524531
11/3/15,4.453477,14.039608
11/4/15,4.483127,14.3278
11/5/15,4.554285,14.057149
11/6/15,4.447546,13.864992
11/9/15,4.358597,13.463403
11/10/15,4.358597,13.742823
11/11/15,4.453477,13.969796
11/12/15,4.477196,14.144414
11/13/15,4.388247,14.275352
11/16/15,4.417897,14.057149
11/17/15,4.483127,14.057149
11/18/15,4.524635,14.572226
11/19/15,4.595796,14.397609
11/23/15,4.583943,14.554773
11/24/15,4.601733,14.589679
11/25/15,4.382316,14.240447
11/26/15,4.465336,14.423833
11/27/15,4.358597,13.882445
11/30/15,4.299297,13.742823
12/1/15,4.417168,13.760278
12/2/15,4.339885,13.376051
12/3/15,4.518232,13.734053
12/4/15,4.470671,13.655471
12/7/15,4.423113,13.690376
12/8/15,4.393387,13.314921
12/9/15,4.613358,13.943573
12/10/15,4.61775,13.664243
12/11/15,4.58745,13.498309
12/14/15,4.448071,13.463403
12/15/15,4.472312,13.568208
12/16/15,4.442012,13.760278
12/17/15,4.551092,13.734053
12/18/15,4.332933,13.227658
12/21/15,4.254147,12.84352
12/22/15,4.272335,13.1753
12/23/15,4.242033,13.43718
12/28/15,4.229914,13.271335
12/29/15,4.229914,13.140306
12/30/15,4.169306,13.253881
1/4/16,3.999628,12.922102
1/5/16,4.066288,13.096718
1/6/16,4.102647,12.96569
1/7/16,4.042049,12.441842
1/8/16,4.042049,12.406937
1/11/16,3.993568,12.450613
1/12/16,3.94509,12.284678
1/13/16,3.957209,12.441842
1/14/16,3.975388,12.415617
1/15/16,3.908729,12.363259
1/18/16,3.89055,12.136287
1/19/16,3.848129,12.284678
1/20/16,3.805703,12.110063
1/21/16,3.817831,12.29345
1/22/16,3.87843,12.869655
1/26/16,3.93903,12.590234
1/27/16,3.94509,12.957007
1/28/16,4.029928,13.594343
1/29/16,4.169306,14.153184
2/1/16,4.193545,14.397609
2/2/16,3.848129,13.864992
2/3/16,4.048109,14.065832
2/4/16,4.114767,14.406382
2/5/16,4.108707,14.493644
2/10/16,4.114767,14.46751
2/11/16,4.023869,13.969796
2/12/16,4.029928,13.891214
2/15/16,4.035988,13.734053
2/16/16,4.096589,13.84754
2/17/16,4.114767,14.502415
2/18/16,4.042049,14.711937
2/19/16,4.074289,14.380157
2/22/16,4.212185,14.973904
2/23/16,4.205917,14.502415
2/24/16,4.174578,14.432516
2/25/16,4.205917,14.860327
2/26/16,4.16831,14.222996
2/29/16,4.274868,14.580997
3/1/16,4.462332,14.973904
3/2/16,4.531466,14.624671
3/3/16,4.902282,15.13975
3/4/16,5.097112,15.436624
3/7/16,5.034262,15.323136
3/8/16,5.210239,15.523976
3/9/16,5.084542,16.248661
3/10/16,5.273089,16.449415
3/11/16,5.367369,16.370831
3/14/16,5.329651,16.126406
3/15/16,5.021695,15.314366
3/16/16,4.895997,15.864435
3/17/16,5.398794,16.894678
3/18/16,5.392509,16.894678
3/21/16,5.461642,16.763741
3/22/16,5.266804,16.746286
3/23/16,5.109682,16.344698
3/24/16,5.109682,16.990801
3/28/16,5.310797,17.619364
3/29/16,5.367369,17.724169
3/30/16,5.323375,17.383709
3/31/16,5.13482,17.436068
4/1/16,5.13482,17.165417
4/4/16,4.96513,16.720062
4/5/16,4.939991,16.571669
4/6/16,4.808001,16.222439
4/7/16,4.877142,16.266115
4/8/16,5.166246,16.632799
4/11/16,5.178816,16.440731
4/12/16,5.417649,16.973259
4/13/16,5.442789,17.034388
4/14/16,5.329651,16.720062
4/15/16,5.417649,17.034388
4/18/16,5.373654,16.842319
4/19/16,5.367369,16.938354
4/20/16,5.260519,16.851091
4/22/16,5.210239,16.816189
4/25/16,5.153676,16.798643
4/26/16,5.342223,16.9209
4/27/16,5.474214,17.724169
4/28/16,5.461642,17.715487
4/29/16,5.442789,17.331263
5/2/16,5.323375,17.713457
5/3/16,5.033008,17.713457
5/4/16,5.115967,17.505384
5/5/16,5.060659,17.550617
5/6/16,5.081403,17.686317
5/9/16,5.150537,17.405869
5/10/16,5.392509,17.86725
5/11/16,5.357939,17.822018
5/12/16,5.42016,18.09342
5/13/16,5.295717,17.876301
5/16/16,5.268067,17.650131
5/17/16,5.102142,17.233982
5/18/16,5.102142,16.82688
5/19/16,5.129792,16.7726
5/20/16,5.067571,16.899252
5/23/16,5.081403,16.555479
5/24/16,5.033008,16.745461
5/25/16,5.026096,16.419779
5/27/16,5.026096,16.60976
5/30/16,5.019175,16.582619
5/31/16,4.936217,16.537386
6/1/16,5.044743,16.763554
6/2/16,5.058601,17.080187
6/3/16,5.093252,17.324448
6/6/16,5.02395,17.188747
6/7/16,5.114038,17.197796
6/8/16,5.204118,17.957718
6/9/16,5.23877,17.767738
6/10/16,4.961583,17.360636
6/13/16,5.010092,17.849157
6/14/16,4.913083,17.740599
6/15/16,4.906147,17.713457
6/16/16,5.01702,18.138651
6/17/16,4.947726,18.274353
6/20/16,5.030878,18.401007
6/21/16,4.982377,18.826202
6/22/16,4.940798,18.509567
6/23/16,5.120966,18.500521
6/24/16,4.996235,18.229118
6/27/16,4.84378,18.048185
6/28/16,4.982377,18.138651
6/29/16,5.100181,18.681456
6/30/16,5.259556,18.627176
7/1/16,5.308065,18.600035
7/4/16,5.301136,20.183208
7/5/16,5.23877,20.04751
7/6/16,5.211047,19.993227
7/7/16,5.252627,20.355097
7/8/16,5.405081,20.318909
7/11/16,5.412011,20.318909
7/12/16,5.328851,20.219395
7/13/16,5.453583,20.427471
7/14/16,5.696118,20.355097
7/15/16,5.668403,20.454611
7/18/16,5.793137,20.300817
7/19/16,5.827786,20.436518
7/20/16,5.806993,20.400328
7/21/16,5.751556,20.409376
7/22/16,5.76542,20.608406
7/25/16,5.737699,20.499844
7/26/16,5.68226,20.400328
7/27/16,5.772351,20.337002
7/28/16,5.703055,20.400328
7/29/16,5.793137,20.662683
8/1/16,5.723843,20.445562
8/2/16,5.758494,20.427471
8/3/16,5.987162,20.463659
8/4/16,6.00102,20.545076
8/5/16,5.980234,20.445562
8/8/16,5.938662,20.355097
8/9/16,5.931726,20.264629
8/10/16,5.855501,20.264629
8/11/16,6.021813,20.689825
8/12/16,6.028742,20.653639
8/15/16,6.138977,21.124065
8/16/16,6.075977,21.006458
8/17/16,6.173972,21.087879
8/18/16,6.201975,21.078833
8/19/16,6.145975,21.078833
8/22/16,5.977976,20.934084
8/23/16,5.984973,20.771244
8/24/16,5.963975,20.84362
8/25/16,5.949977,20.825523
8/26/16,6.005978,20.762199
8/29/16,6.096974,20.961226
8/30/16,6.110972,20.897898
8/31/16,6.019976,21.033598
9/1/16,6.0737,21.305
9/2/16,6.157867,21.630682
9/5/16,6.13683,21.576403
9/6/16,6.185918,21.721149
9/8/16,6.101758,21.66687
9/9/16,5.821217,21.549263
9/12/16,5.870311,21.540216
9/13/16,5.842261,21.440702
9/14/16,5.77914,21.612587
9/15/16,5.912395,21.712103
9/16/16,5.842261,21.748289
9/19/16,5.856287,21.85685
9/20/16,5.891349,21.883991
9/21/16,5.926421,22.001596
9/22/16,6.0176,21.983503
9/23/16,5.968503,21.983503
9/26/16,5.89837,21.983503
9/27/16,5.982529,21.947317
9/28/16,6.04565,21.992552
9/29/16,5.870311,21.883991
9/30/16,5.849273,21.883991
10/3/16,5.954479,21.920179
10/4/16,5.870311,21.893038
10/5/16,5.947458,21.838755
10/6/16,6.04565,21.911127
10/7/16,6.115784,21.82971
10/10/16,6.206964,21.974459
10/11/16,6.143842,21.874945
10/13/16,6.143842,21.820663
10/14/16,6.242027,21.902082
10/17/16,6.298136,21.947317
10/18/16,6.382304,22.064924
10/19/16,6.34022,21.983503
10/20/16,6.368269,21.938271
10/21/16,6.319182,21.956364
10/24/16,6.284111,21.938271
10/25/16,6.199952,21.938271
10/26/16,6.213977,21.893038
10/27/16,6.347233,21.929224
10/28/16,6.361258,21.883991
10/31/16,6.620756,21.911127
11/1/16,6.473474,21.80257
11/3/16,6.347233,21.721149
11/4/16,6.473474,21.80257
11/7/16,6.627775,21.838755
11/8/16,6.662838,21.784477
11/9/16,6.522571,21.82971
11/10/16,6.185918,21.567354
11/11/16,6.0176,21.386421
11/14/16,6.010588,21.350233
11/16/16,6.206964,21.66687
11/17/16,6.059676,21.603542
11/18/16,6.157867,21.80257
11/21/16,6.220989,21.893038
11/22/16,6.220989,21.974459
11/23/16,6.108773,21.920179
11/24/16,6.059676,22.146347
11/25/16,6.031625,22.119205
11/28/16,6.087734,22.245859
11/29/16,5.968503,22.200626
11/30/16,6.038638,22.309187
12/1/16,5.741117,22.001596
12/2/16,5.762196,22.028738
12/5/16,5.734093,22.01969
12/6/16,5.860579,22.064924
12/7/16,5.874632,22.073971
12/8/16,5.867603,21.974459
12/9/16,5.902736,22.381559
12/12/16,5.670848,22.426794
12/13/16,5.698954,22.725336
12/14/16,5.663823,22.725336
12/15/16,5.663823,22.725336
12/16/16,5.635711,22.734381
12/19/16,5.537337,22.76152
12/20/16,5.593553,22.698193
12/21/16,5.593553,22.734381
12/22/16,5.635711,22.743427
12/23/16,5.771307,22.752476
12/26/16,5.844362,22.707243
12/27/16,5.822449,22.725336
12/28/16,5.902806,22.716288
12/29/16,6.048913,22.806753
1/2/17,5.997773,22.85199
1/3/17,6.260777,22.906267
1/4/17,6.2973,22.85199
1/5/17,6.355743,22.806753
1/6/17,6.33383,22.824848
1/9/17,6.399579,22.824848
1/10/17,6.355743,22.833895
1/11/17,6.399579,22.842943
1/12/17,6.574903,22.906267
1/13/17,6.509155,22.977335
1/16/17,6.509155,22.968206
1/17/17,6.64066,23.013834
1/18/17,6.60413,23.041212
1/19/17,6.596826,23.050335
1/20/17,6.669878,23.086836
1/23/17,6.837906,23.168962
1/24/17,6.757542,23.123337
1/26/17,6.786767,23.095963
1/27/17,6.779463,23.141588
1/30/17,6.699097,23.105085
1/31/17,6.779463,23.114212
2/1/17,6.808681,23.114212
2/2/17,6.801377,23.178087
2/3/17,6.932873,23.223715
2/6/17,6.830601,23.132462
2/7/17,6.92557,23.132462
2/8/17,6.984013,23.159838
2/9/17,7.035152,23.178087
2/10/17,7.100902,23.178087
2/13/17,7.086285,23.21459
2/14/17,7.057065,23.23284
2/15/17,7.327367,23.269342
2/16/17,7.305453,23.314966
2/17/17,7.422341,23.342342
2/20/17,7.524613,23.324093
2/21/17,7.712621,23.314966
2/22/17,7.750061,23.278465
2/23/17,7.652715,23.251091
2/24/17,7.51793,23.305843
3/1/17,7.492808,23.278465
3/2/17,7.402804,23.23284
3/3/17,7.492808,23.287592
3/6/17,7.552804,23.305843
3/7/17,7.440303,23.314966
3/8/17,7.297795,23.324093
3/9/17,7.230299,23.314966
3/10/17,7.260295,23.296717
3/13/17,7.365299,23.296717
3/14/17,7.282794,23.314966
3/15/17,7.470309,23.342342
3/16/17,7.470309,23.378845
3/17/17,7.3278,23.333216
3/20/17,7.312803,23.351467
3/21/17,7.057791,23.378845
3/22/17,7.237798,23.415346
3/23/17,7.177793,23.369719
3/24/17,7.245298,23.451845
3/27/17,7.312803,23.533974
3/28/17,7.260295,23.533974
3/29/17,7.3278,23.606976
3/30/17,7.237798,23.579599
3/31/17,7.125287,23.515722
4/3/17,7.185293,23.533974
4/4/17,7.282794,23.552223
4/5/17,7.200294,23.533974
4/6/17,7.10279,23.543097
4/7/17,7.140287,23.561346
4/10/17,7.170294,23.543097
4/11/17,7.200294,23.524849
4/12/17,7.162794,23.506596
4/13/17,6.982789,23.470097
4/17/17,7.170294,23.533974
4/18/17,7.230299,23.552223
4/19/17,7.11029,23.579599
4/20/17,7.050284,23.561346
4/24/17,7.222799,23.606976
4/25/17,7.237798,23.634352
4/26/17,7.215291,23.643475
4/27/17,7.305293,23.670853
4/28/17,7.417804,23.725603
5/2/17,7.560312,23.752979
5/3/17,7.485307,23.725603
5/4/17,7.312803,23.698227
5/5/17,7.515308,23.725603
5/8/17,7.500309,23.707352
5/9/17,7.522806,23.716476
5/10/17,7.57531,23.716476
5/11/17,7.702812,23.716476
5/12/17,7.725317,23.743855
5/15/17,7.725317,23.771227
5/16/17,7.702812,23.844229
5/17/17,7.552804,23.862482
5/18/17,6.825281,23.771227
5/19/17,6.870277,23.816854
5/22/17,6.675273,23.725603
5/23/17,6.757778,23.734726
5/24/17,6.757778,23.743855
5/25/17,6.600269,23.825979
5/26/17,6.727769,23.953735
5/29/17,6.727769,23.953735
5/30/17,6.772776,24.026735
5/31/17,6.71277,23.990234
6/1/17,6.574893,23.990234
6/2/17,6.612459,23.999357
6/5/17,6.582407,24.008486
6/6/17,6.672577,24.008486
6/7/17,6.785285,24.017609
6/8/17,6.732683,24.017609
6/9/17,6.619974,24.017609
6/12/17,6.619974,24.017609
6/13/17,6.665063,24.017609
6/14/17,6.732683,24.026735
6/15/17,6.732683,24.026735
6/16/17,6.770258,24.026735
6/19/17,6.777771,24.044985
6/20/17,6.604947,24.035862
6/21/17,6.567371,24.035862
6/22/17,6.582407,24.044985
6/23/17,6.514779,24.044985
6/26/17,6.687602,24.063238
6/27/17,6.559858,24.044985
6/28/17,6.619974,24.108862
6/29/17,6.710145,24.154488
6/30/17,6.777771,24.190989
7/3/17,6.777771,24.200115
7/4/17,6.770258,24.145363
7/5/17,6.837887,24.163612
7/6/17,6.747718,24.108862
7/7/17,6.740196,24.127113
7/10/17,6.800313,24.263992
7/11/17,6.897996,24.355244
7/12/17,6.913031,24.382618
7/13/17,6.93557,24.400869
7/14/17,6.920543,24.409994
7/17/17,6.897996,24.428246
7/18/17,6.958111,24.428246
7/19/17,6.897996,24.419119
7/20/17,6.928055,24.419119
7/21/17,6.913031,24.455622
7/24/17,6.913031,24.455622
7/25/17,6.973135,24.473871
7/26/17,6.890481,24.446497
7/27/17,6.943084,24.473871
7/28/17,6.943084,24.492123
7/31/17,6.950597,24.510374
8/1/17,7.176023,24.519499
8/2/17,7.25868,24.510374
8/3/17,7.243653,24.528622
8/4/17,7.221103,24.537746
8/7/17,7.378903,24.574249
8/8/17,7.386415,24.546873
8/9/17,7.356362,24.592499
8/10/17,7.303761,24.592499
8/11/17,7.341334,24.555998
8/14/17,7.446533,24.601624
8/15/17,7.483649,24.619875
8/16/17,7.491222,24.665503
8/17/17,7.430623,24.656376
8/18/17,7.529089,24.674627
8/21/17,7.521518,24.683752
8/22/17,7.597264,24.683752
8/23/17,7.756328,24.674627
8/24/17,7.816928,24.702002
8/25/17,7.80178,24.720255
8/28/17,7.786627,24.729378
8/29/17,7.847222,24.738504
8/30/17,7.854796,24.738504
8/31/17,7.726033,24.720255
9/1/17,7.87395,24.720255
9/4/17,7.843611,24.775005
9/5/17,7.889129,24.793255
9/6/17,8.109108,24.784128
9/7/17,8.109108,24.784128
9/8/17,8.131862,24.829756
9/11/17,8.23807,24.829756
9/12/17,8.275994,24.793255
9/13/17,8.298748,24.811504
9/14/17,8.329097,24.80238
9/15/17,8.511153,24.857132
9/18/17,8.564221,24.857132
9/19/17,8.533933,24.857132
9/20/17,8.45049,24.838881
9/21/17,8.458081,24.829756
9/22/17,8.442895,24.838881
9/25/17,8.351858,24.838881
9/26/17,8.344264,24.820631
9/27/17,8.222891,24.80238
9/28/17,8.207722,24.80238
9/29/17,8.367045,24.838881
10/2/17,8.313928,24.866255
10/3/17,8.640069,24.930132
10/4/17,8.579408,24.939259
10/5/17,8.632559,24.957508
10/6/17,8.594594,24.948385
10/9/17,8.465676,24.948385
10/10/17,8.640069,24.984882
10/11/17,8.617374,24.97576
10/12/17,8.617374,24.97576
10/13/17,8.60978,24.984882
10/16/17,8.571814,24.984882
10/17/17,8.473186,24.957508
10/18/17,8.511153,25.003136
10/19/17,8.458081,25.003136
10/20/17,8.458081,25.012259
10/23/17,8.260823,24.994009
10/24/17,8.442895,25.030512
10/25/17,8.571814,25.039635
10/26/17,8.480778,25.067011
10/27/17,8.458081,25.039635
10/30/17,8.222891,25.103514
10/31/17,7.949808,25.094385
11/1/17,7.889129,25.103514
11/2/17,7.889129,25.103514
11/3/17,7.964978,25.121763
11/6/17,7.987742,25.121763
11/7/17,7.81327,25.103514
11/8/17,8.071183,25.140013
11/9/17,7.942223,25.140013
11/10/17,7.942223,25.158264
11/13/17,7.942223,25.176516
11/14/17,7.828441,25.167389
11/15/17,7.828441,25.167389
11/16/17,7.949808,25.185638
11/17/17,8.040836,25.194765
11/20/17,8.040836,25.194765
11/21/17,8.162211,25.185638
11/22/17,8.139456,25.20389
11/23/17,8.131862,25.176516
11/24/17,8.056005,25.167389
11/27/17,8.184966,24.638124
11/28/17,8.154628,24.775005
11/29/17,7.957393,23.068586
11/30/17,7.87395,19.153862
12/1/17,7.94612,18.268715
12/4/17,7.976502,17.33794
12/5/17,7.938524,16.653547
12/6/17,8.052473,17.347065
12/7/17,7.961313,17.082434
12/8/17,7.991705,17.055058
12/11/17,8.029683,16.407166
12/12/17,8.113248,16.461918
12/13/17,7.999302,16.699173
12/14/17,7.976502,16.461918
12/15/17,8.014492,16.571421
12/18/17,7.976502,17.091558
12/19/17,7.900544,16.972931
12/20/17,8.022087,16.909056
12/21/17,8.318359,17.128061
12/22/17,8.325957,17.109812
12/25/17,8.325957,17.109812
12/26/17,8.363029,17.447445
12/27/17,8.339887,17.629946
12/28/17,8.347599,17.657324
12/29/17,8.347599,17.657324
1/2/18,8.50964,17.730326
1/3/18,8.609951,17.51132
1/4/18,8.771956,17.383566
1/5/18,8.78732,17.100683
1/8/18,8.779679,17.374443
1/9/18,8.640758,17.429193
1/10/18,8.640758,18.250463
1/11/18,8.779679,18.843603
1/12/18,8.802765,18.414719
1/15/18,8.910796,19.162985
1/16/18,9.026552,18.925732
1/17/18,9.16539,18.898355
1/18/18,9.21164,19.026108
1/19/18,9.242533,18.797977
1/22/18,9.473959,18.615473
1/23/18,9.350565,18.442093
1/24/18,9.960064,18.861855
1/25/18,9.960064,18.861855
1/26/18,10.376665,19.071733
1/29/18,10.106624,19.381992
1/30/18,10.168324,19.464121
1/31/18,10.222381,19.573624
2/1/18,10.19149,19.874754
2/2/18,10.029484,19.646624
2/5/18,9.720831,19.619247
2/6/18,10.098902,19.893005
2/7/18,9.890559,20.413143
2/8/18,9.798056,20.367517
2/9/18,9.782611,20.148514
2/14/18,null,null
2/15/18,10.098902,20.367517
2/16/18,10.338051,20.513521
2/19/18,10.314884,20.95153
2/20/18,10.731569,20.89678
2/21/18,10.916659,21.362167
2/22/18,11.094112,21.626799
2/23/18,11.02879,21.973557
2/26/18,11.044986,22.083061
2/27/18,10.899372,22.128687
2/28/18,10.61615,21.964434
3/1/18,10.798413,21.763678
3/2/18,10.887521,22.037434
3/5/18,11.179173,22.083061
3/6/18,11.130521,22.110435
3/7/18,11.098085,22.055685
3/8/18,11.025192,22.083061
3/9/18,11.122411,22.320314
3/12/18,11.227741,22.420694
3/13/18,11.154846,22.365942
3/14/18,11.041412,22.174313
3/15/18,10.992846,21.964434
3/16/18,10.887521,21.909683
3/19/18,10.774084,21.854931
3/20/18,10.774084,21.681553
3/21/18,10.790302,21.891432
3/22/18,10.749756,21.836679
3/23/18,10.782194,21.87318
3/26/18,10.96041,22.019184
3/27/18,10.846977,22.265564
3/28/18,10.976631,22.566696
3/29/18,11.171064,22.730953
4/2/18,11.106194,22.438946
4/3/18,11.04952,22.521072
4/4/18,11.057628,22.375067
4/5/18,11.025192,22.48457
4/6/18,10.936085,22.521072
4/9/18,10.71741,22.256439
4/10/18,10.765976,22.356817
4/11/18,10.757865,22.283815
